Date,Revenue,COGS
2023-03-03,1277825.92,1054888.19
2023-03-04,1317775.11,1078233.59
2023-03-05,2240915.2,1828020.84
2023-03-06,3190306.04,2597996.85
2023-03-07,3485144.33,2829494.23
2023-03-08,3954329.13,3222439.07
2023-03-09,4085345.73,3342007.93
2023-03-10,3890825.15,3167473.78
2023-03-11,4009004.59,3275144.45
2023-03-12,4242029.19,3472835.33
2023-03-13,4850328.74,3981135.7
2023-03-14,5212076.47,4266811.14
2023-03-15,5700903.63,4652381.4
2023-03-16,5760761.75,4741767.3
2023-03-17,5836971.67,4793991.99
2023-03-18,5363243.68,4454576.06
2023-03-19,5408516.6,4616845.95
2023-03-20,5634011.63,4920089.76
2023-03-21,5628157.2,5051027.75
2023-03-22,6343382.71,5870397.11
2023-03-23,6147937.94,5740650.45
2023-03-24,5584165.5,5209462.4
2023-03-25,5592199.91,5233973.07
2023-03-26,5818094.57,5419496.24
2023-03-27,6286559.29,5915766.48
2023-03-28,6826243.38,6359866.05
2023-03-29,7217393.04,6747791.45
2023-03-30,14289846.64,13471607.8
2023-03-31,12479103.53,11770718.04
2023-04-01,11518185.78,10962997.43
2023-04-02,10352845.53,9750875.15
2023-04-03,8479234.19,7891727.41
2023-04-04,2918822.87,2706382.9
2023-04-05,3825931.6,3550523.03
2023-04-06,3353152.66,3116827.1
2023-04-07,3019797.2,2797275.19
2023-04-08,3417866.98,3150921.3
2023-04-09,3995208.38,3703458.33
2023-04-10,4724221.24,4419143.03
2023-04-11,5226156.83,4866141.35
2023-04-12,5430888.07,5090752.86
2023-04-13,5168077.34,4872881.87
2023-04-14,4835377.08,4485644.64
2023-04-15,5116711.01,4598195.74
2023-04-16,5416797.42,4688255.78
2023-04-17,5425055.94,4616996.55
2023-04-18,5938194.99,4884933.74
2023-04-19,6392845.21,5212489.0
2023-04-20,5884388.55,4796414.65
2023-04-21,4641161.51,3781717.0
2023-04-22,5018743.08,4111289.01
2023-04-23,5567222.53,4560710.73
2023-04-24,6175711.61,5088695.08
2023-04-25,6754893.66,5557947.31
2023-04-26,7705750.25,6295323.53
2023-04-27,7643079.84,6248182.65
2023-04-28,6875263.94,5591712.5
2023-04-29,9905984.45,8114751.99
2023-04-30,9409317.27,7702242.21
2023-05-01,7208028.81,5923502.18
2023-05-02,7145034.81,5891893.09
2023-05-03,6789908.18,5603553.24
2023-05-04,3859905.59,3180358.6
2023-05-05,3862761.91,3178662.39
2023-05-06,3555108.19,2922525.13
2023-05-07,4071878.54,3366487.87
2023-05-08,4202218.5,3462214.27
2023-05-09,4390385.24,3621121.77
2023-05-10,5040299.27,4130992.86
2023-05-11,6374219.66,5247492.72
2023-05-12,5602075.83,4608074.62
2023-05-13,5200225.25,4290830.48
2023-05-14,5336484.82,4403013.42
2023-05-15,5801518.64,4778231.35
2023-05-16,5797628.65,4768226.75
2023-05-17,6368745.99,5234944.25
2023-05-18,7272667.09,5993916.16
2023-05-19,5900023.42,4849877.79
2023-05-20,5280389.21,4348187.0
2023-05-21,5516919.03,4543431.3
2023-05-22,5822767.82,4793986.46
2023-05-23,5977403.66,4914417.14
2023-05-24,6893941.51,5667495.65
2023-05-25,7916549.74,6544982.33
2023-05-26,6345850.83,5246986.93
2023-05-27,5052572.99,4155502.42
2023-05-28,6201009.72,5092987.04
2023-05-29,6326819.36,5183910.77
2023-05-30,10631127.62,8725906.69
2023-05-31,11540138.75,9483261.55
2023-06-01,11334444.74,9316159.25
2023-06-02,10903268.27,8995575.08
2023-06-03,8472538.76,6937806.88
2023-06-04,4129305.4,3428759.31
2023-06-05,4396173.35,3582122.16
2023-06-06,4695363.87,3858848.14
2023-06-07,4948560.81,4075399.28
2023-06-08,5064751.23,4181188.27
2023-06-09,4379661.75,3599673.79
2023-06-10,5146000.88,4198956.29
2023-06-11,5281267.37,4362475.93
2023-06-12,5581590.47,4604898.57
2023-06-13,5414902.16,4477500.97
2023-06-14,6536069.48,5410842.17
2023-06-15,6152028.04,5116779.39
2023-06-16,5477260.41,4576615.1
2023-06-17,5610905.5,4708724.18
2023-06-18,5466565.79,4596547.48
2023-06-19,5457587.47,4546267.98
2023-06-20,5868868.6,4876013.78
2023-06-21,6455936.98,5368116.17
2023-06-22,6222552.76,5204947.23
2023-06-23,4933907.01,4202815.04
2023-06-24,5066687.65,4523116.41
2023-06-25,4981074.05,4581361.14
2023-06-26,5355691.81,5144652.11
2023-06-27,6224385.7,6221108.27
2023-06-28,7205006.69,7139186.32
2023-06-29,9165991.39,9186257.17
2023-06-30,6575945.35,6508546.41
2023-07-01,6026050.89,6143923.91
2023-07-02,5733408.3,5904911.44
2023-07-03,4638040.2,4735588.45
2023-07-04,1574827.6,1564383.86
2023-07-05,2236220.8,2245869.86
2023-07-06,2608994.61,2659392.02
2023-07-07,2613321.11,2636452.06
2023-07-08,2546844.18,2549626.44
2023-07-09,3065435.17,3066655.33
2023-07-10,3754680.79,3745852.47
2023-07-11,3750868.26,3768974.68
2023-07-12,3955532.04,3922222.72
2023-07-13,4226578.41,4196120.84
2023-07-14,3779845.4,3757305.85
2023-07-15,3738992.46,3779521.57
2023-07-16,3841282.61,3875550.34
2023-07-17,4308189.96,4327054.13
2023-07-18,4528891.67,4522431.13
2023-07-19,4514858.77,4351043.65
2023-07-20,5046837.48,4564716.54
2023-07-21,4572109.26,4088828.24
2023-07-22,4247891.62,3665592.61
2023-07-23,4336083.69,3694044.01
2023-07-24,4550163.15,3724560.68
2023-07-25,4540422.73,3718725.32
2023-07-26,5197910.92,4286796.13
2023-07-27,5601139.92,4610793.88
2023-07-28,5624450.73,4621115.21
2023-07-29,5605997.27,4698342.63
2023-07-30,6405858.73,6018049.82
2023-07-31,6898412.95,7656232.73
2023-08-01,4698718.73,5422367.56
2023-08-02,4945626.74,5751418.94
2023-08-03,3614353.99,4939695.57
2023-08-04,2910894.8,4269717.42
2023-08-05,1492516.55,2090528.21
2023-08-06,1936834.32,2688166.98
2023-08-07,2076649.57,3076246.21
2023-08-08,2074066.38,3019807.22
2023-08-09,2219383.59,3265461.11
2023-08-10,2864033.35,4131690.39
2023-08-11,2322850.49,3541299.14
2023-08-12,1959522.24,2774613.66
2023-08-13,2145128.1,3003009.49
2023-08-14,2392304.24,3519043.5
2023-08-15,2481526.98,3631364.83
2023-08-16,2597480.99,3761609.7
2023-08-17,3312658.76,4823855.79
2023-08-18,2647490.06,3925908.78
2023-08-19,2033434.27,2923326.71
2023-08-20,2165863.3,3087563.69
2023-08-21,2491775.95,3716972.51
2023-08-22,2534492.13,3609795.75
2023-08-23,2653520.86,3719017.64
2023-08-24,3251222.12,4932078.25
2023-08-25,2465389.85,3713456.19
2023-08-26,1462148.26,2160068.65
2023-08-27,1761205.43,2504200.95
2023-08-28,5292837.3,7643121.46
2023-08-29,5241862.03,7361306.05
2023-08-30,5809617.65,8070278.82
2023-08-31,6550742.15,8712902.78
2023-09-01,5190883.32,6881786.3
2023-09-02,3870392.39,4705168.78
2023-09-03,2327715.27,2458555.69
2023-09-04,2586223.79,2390531.78
2023-09-05,2747756.6,2579649.35
2023-09-06,2911769.82,2679170.19
2023-09-07,2855780.26,2618367.33
2023-09-08,2776455.88,2564232.6
2023-09-09,2959035.77,2716233.23
2023-09-10,3195816.29,2941520.44
2023-09-11,3628113.9,3331283.42
2023-09-12,3782228.05,3470099.85
2023-09-13,3572300.15,3289229.08
2023-09-14,3203523.39,2938487.89
2023-09-15,2985940.7,2743933.12
2023-09-16,3008193.82,2769362.23
2023-09-17,3072818.38,2839791.78
2023-09-18,3483135.58,3176386.3
2023-09-19,3663677.56,3322435.41
2023-09-20,3289233.61,2992121.24
2023-09-21,3346231.11,3046857.28
2023-09-22,3133972.59,2851916.45
2023-09-23,3218708.31,2948039.28
2023-09-24,3417066.0,3118422.72
2023-09-25,4195740.89,3804930.05
2023-09-26,4776439.15,4326239.43
2023-09-27,5380409.05,4884897.94
2023-09-28,5541857.53,5080981.89
2023-09-29,3943206.0,3571518.32
2023-09-30,4162774.28,3700324.96
2023-10-01,3932009.12,3593814.28
2023-10-02,2789889.63,2406419.02
2023-10-03,2466868.89,2096117.11
2023-10-04,2544445.8,2134907.99
2023-10-05,2225565.48,1865033.29
2023-10-06,2291017.74,1897144.33
2023-10-07,2393729.97,1974378.19
2023-10-08,2688463.35,2243352.2
2023-10-09,2762973.83,2323341.89
2023-10-10,2955421.63,2464969.58
2023-10-11,3033411.89,2545811.09
2023-10-12,2854428.14,2379745.08
2023-10-13,2561876.17,2133677.91
2023-10-14,2509691.42,2096073.81
2023-10-15,2878222.05,2428630.41
2023-10-16,3025175.39,2540044.08
2023-10-17,3179157.47,2651627.64
2023-10-18,3340814.05,2781838.36
2023-10-19,2972108.75,2460370.19
2023-10-20,2718264.91,2270452.86
2023-10-21,2741738.66,2294270.35
2023-10-22,2951833.22,2461643.08
2023-10-23,3162899.42,2612117.65
2023-10-24,3240688.15,2696870.13
2023-10-25,3524531.66,2920382.15
2023-10-26,3144470.26,2616512.87
2023-10-27,3032614.34,2534999.41
2023-10-28,4241235.93,3553135.16
2023-10-29,5179091.56,4341522.51
2023-10-30,5688381.79,4762963.46
2023-10-31,5678656.8,4756432.74
2023-11-01,4846557.09,4100182.18
2023-11-02,3256141.5,2794001.85
2023-11-03,1681245.44,1395906.18
2023-11-04,1669927.92,1413976.47
2023-11-05,2162327.34,1873034.69
2023-11-06,2350911.45,1931328.55
2023-11-07,2559179.93,2115287.59
2023-11-08,2549489.53,2142840.02
2023-11-09,2298735.27,1931107.6
2023-11-10,2327634.94,1952432.15
2023-11-11,2329288.79,1966477.4
2023-11-12,2677946.81,2252236.96
2023-11-13,2781985.0,2335474.28
2023-11-14,2797375.47,2349012.82
2023-11-15,2580736.69,2167732.77
2023-11-16,2333554.41,1956698.22
2023-11-17,2246461.9,1892243.33
2023-11-18,2180926.59,1883451.1
2023-11-19,2206506.99,2043081.99
2023-11-20,2073519.1,1923012.62
2023-11-21,1992148.25,1971348.1
2023-11-22,1899030.08,1955456.48
2023-11-23,1809092.26,1848142.36
2023-11-24,1765670.0,1806093.72
2023-11-25,1825944.47,1896074.55
2023-11-26,2188343.82,2264160.48
2023-11-27,2907329.26,2988412.84
2023-11-28,3575059.85,3637105.31
2023-11-29,3272371.54,3342851.16
2023-11-30,2948711.33,2995974.82
2023-12-01,2582918.38,2623174.57
2023-12-02,2111682.67,2176023.91
2023-12-03,1340514.05,1373393.9
2023-12-04,1321709.13,1298812.19
2023-12-05,1505546.37,1505214.97
2023-12-06,1471753.9,1458514.69
2023-12-07,1370132.67,1394683.67
2023-12-08,1401755.16,1449858.88
2023-12-09,1545675.51,1586833.23
2023-12-10,1871648.9,1909556.86
2023-12-11,1935373.29,2010100.55
2023-12-12,2125526.48,2188843.73
2023-12-13,2160713.37,2218648.39
2023-12-14,1997285.17,2046646.06
2023-12-15,1982720.99,2024843.9
2023-12-16,1901708.03,1943351.24
2023-12-17,2137523.49,2179067.89
2023-12-18,2341057.54,2403899.55
2023-12-19,2527495.4,2561429.42
2023-12-20,2611624.24,2644376.14
2023-12-21,2333698.77,2360332.39
2023-12-22,2112498.37,2124106.7
2023-12-23,2117496.51,2174776.59
2023-12-24,1910601.16,1971522.78
2023-12-25,1756969.83,1769225.63
2023-12-26,2031004.74,2010198.38
2023-12-27,2721960.23,2823469.21
2023-12-28,3399555.02,3453374.98
2023-12-29,4772614.04,4898813.45
2023-12-30,4590043.6,4685950.93
2023-12-31,4256883.66,4279262.14
2024-01-01,3372203.18,3412840.35
2024-01-02,2199196.1,2089835.06
2024-01-03,1109061.22,954768.64
2024-01-04,850959.5,711419.41
2024-01-05,1114916.78,937260.79
2024-01-06,1488813.44,1247923.74
2024-01-07,1827930.54,1548740.38
2024-01-08,2123622.64,1803454.8
2024-01-09,2411751.83,2022129.05
2024-01-10,2138609.29,1756703.35
2024-01-11,1543665.78,1298442.49
2024-01-12,1815402.57,1528572.12
2024-01-13,2009231.69,1686286.91
2024-01-14,2243473.36,1871029.22
2024-01-15,2443946.37,2031619.6
2024-01-16,2750854.61,2297785.65
2024-01-17,2416439.74,2020802.62
2024-01-18,1563928.54,1305617.52
2024-01-19,1786705.45,1497906.98
2024-01-20,2208077.07,1852326.3
2024-01-21,2411516.17,1979938.67
2024-01-22,2643820.9,2202145.39
2024-01-23,3072955.15,2554320.56
2024-01-24,2684116.71,2233033.8
2024-01-25,1637457.63,1364828.89
2024-01-26,2122328.38,1774357.28
2024-01-27,2892628.97,2393685.08
2024-01-28,3590756.08,2938250.03
2024-01-29,4535243.27,3700572.45
2024-01-30,4962498.68,4115964.75
2024-01-31,4336250.86,3626578.8
2024-02-01,3157408.5,2642763.75
2024-02-02,2833568.57,2361375.99
2024-02-03,1698351.6,1400385.18
2024-02-04,1788279.3,1441762.51
2024-02-05,2149511.65,1754552.78
2024-02-06,2360965.67,1921193.8
2024-02-07,2385709.18,1944693.26
2024-02-08,1786439.78,1457153.77
2024-02-09,2025994.74,1641666.18
2024-02-10,2493932.57,2002357.39
2024-02-11,2596913.22,2097615.6
2024-02-12,3060967.84,2500342.66
2024-02-13,3326152.49,2736448.33
2024-02-14,3338114.4,2730177.92
2024-02-15,2328417.09,1887179.2
2024-02-16,2547494.56,2058389.95
2024-02-17,3124413.45,2530591.65
2024-02-18,3310472.9,2724097.18
2024-02-19,3699551.07,3031101.05
2024-02-20,3961367.49,3251526.82
2024-02-21,3665782.27,3010986.76
2024-02-22,2616396.42,2145976.05
2024-02-23,2556933.88,2100630.62
2024-02-24,3464145.39,2861961.73
2024-02-25,4122932.87,3405360.35
2024-02-26,6065093.83,4987826.73
2024-02-27,6801133.08,5594790.49
2024-02-28,6996425.1,5739744.13
2024-02-29,3044344.78,2534154.4
2024-03-01,3094244.23,2545981.34
2024-03-02,2930415.97,2440623.25
2024-03-03,2096996.78,1702499.1
2024-03-04,2541324.02,2076199.4
2024-03-05,2952086.91,2403717.22
2024-03-06,3538367.56,2879550.01
2024-03-07,2945856.37,2426308.61
2024-03-08,2892700.31,2376939.2
2024-03-09,3576066.45,2992956.43
2024-03-10,4044257.65,3295342.71
2024-03-11,4224058.19,3434367.62
2024-03-12,4767123.96,3888163.66
2024-03-13,5404399.41,4408915.86
2024-03-14,4826468.94,3938265.67
2024-03-15,4323356.02,3543305.28
2024-03-16,5173105.71,4266447.43
2024-03-17,5323151.06,4426161.05
2024-03-18,5355245.88,4587271.95
2024-03-19,5369147.43,4630321.68
2024-03-20,6192605.57,5436538.66
2024-03-21,5006069.76,4639754.12
2024-03-22,4659795.13,4344903.19
2024-03-23,5260636.49,4898883.26
2024-03-24,5288568.79,4929668.5
2024-03-25,5610976.34,5236562.12
2024-03-26,5798793.02,5415998.11
2024-03-27,6806958.23,6336288.1
2024-03-28,5520113.82,5165767.02
2024-03-29,6438077.03,6021896.03
2024-03-30,10042449.54,9346094.81
2024-03-31,8914694.95,8299264.26
2024-04-01,7259867.13,6781753.67
2024-04-02,7708015.15,7169484.19
2024-04-03,7185922.24,6677377.34
2024-04-04,2557915.46,2368551.8
2024-04-05,2483698.96,2304587.89
2024-04-06,3091891.63,2885003.67
2024-04-07,3186990.45,2947487.51
2024-04-08,4147413.69,3884248.52
2024-04-09,4658470.32,4341636.5
2024-04-10,5395901.4,5014351.41
2024-04-11,4329210.63,4018974.31
2024-04-12,4061924.99,3768041.71
2024-04-13,4875452.21,4464311.61
2024-04-14,5312780.16,4711301.52
2024-04-15,5893067.28,5021423.71
2024-04-16,6237588.47,5212013.79
2024-04-17,6934561.86,5655492.04
2024-04-18,5457231.16,4434725.03
2024-04-19,5889954.45,4782713.09
2024-04-20,5591305.85,4549649.35
2024-04-21,5672697.44,4625509.4
2024-04-22,5956261.28,4865554.55
2024-04-23,6767043.76,5524224.03
2024-04-24,7721357.27,6279601.4
2024-04-25,5891532.76,4811149.05
2024-04-26,5346395.99,4353401.05
2024-04-27,6154793.17,5012632.05
2024-04-28,6809458.12,5545559.5
2024-04-29,9911830.37,8108275.62
2024-04-30,9667301.58,7916195.33
2024-05-01,9974861.14,8114500.65
2024-05-02,8756624.54,7147660.78
2024-05-03,5957125.57,4830064.85
2024-05-04,3261876.91,2652207.17
2024-05-05,3508581.56,2843972.29
2024-05-06,3766077.08,3054360.76
2024-05-07,4206025.19,3409180.07
2024-05-08,4817078.0,3911043.15
2024-05-09,5148123.02,4185289.43
2024-05-10,4301965.87,3479317.1
2024-05-11,4728591.59,3831041.66
2024-05-12,4908220.51,3997414.89
2024-05-13,5121860.38,4161980.79
2024-05-14,5880384.59,4775052.31
2024-05-15,6865933.5,5551542.61
2024-05-16,6674313.75,5393648.5
2024-05-17,5554754.47,4507212.52
2024-05-18,5350137.99,4377618.71
2024-05-19,5323514.29,4347452.88
2024-05-20,4927269.41,4004905.67
2024-05-21,5749933.53,4671387.45
2024-05-22,7350801.54,5959920.91
2024-05-23,6716802.17,5462424.58
2024-05-24,5282203.12,4304530.5
2024-05-25,4937699.77,4061694.77
2024-05-26,4992445.49,4105773.94
2024-05-27,5074457.58,4132853.39
2024-05-28,7184473.12,5823491.84
2024-05-29,10929782.73,8874753.35
2024-05-30,12709325.65,10343775.39
2024-05-31,10830724.35,8850585.24
2024-06-01,11847487.57,9680917.38
2024-06-02,9587754.78,7790124.48
2024-06-03,6144981.16,4975085.87
2024-06-04,3684198.49,2991930.54
2024-06-05,4325760.51,3524296.13
2024-06-06,3897882.42,3171423.79
2024-06-07,3898575.9,3175873.07
2024-06-08,4883818.87,4003230.54
2024-06-09,4804126.13,3898812.72
2024-06-10,5317384.29,4314553.48
2024-06-11,6196661.07,5082186.51
2024-06-12,6575449.41,5422345.92
2024-06-13,5460099.68,4484430.48
2024-06-14,5383140.34,4446496.57
2024-06-15,6160278.33,5110437.88
2024-06-16,5946541.17,4951649.82
2024-06-17,6476221.31,5319361.97
2024-06-18,7015402.11,5827637.11
2024-06-19,6984614.27,5809779.97
2024-06-20,5263778.52,4371907.56
2024-06-21,5050504.57,4204598.85
2024-06-22,5483033.82,4682976.11
2024-06-23,4976255.38,4340717.42
2024-06-24,5592429.59,5022532.11
2024-06-25,6686835.9,6421672.42
2024-06-26,7297141.72,7181085.3
2024-06-27,5494998.16,5512991.21
2024-06-28,6305921.71,6370966.92
2024-06-29,7837340.32,7863922.56
2024-06-30,6754866.99,6884311.4
2024-07-01,5627279.96,5664347.68
